Episode,Steps,Reward
0,300,300.0
1,300,300.0
2,1,-99.0
3,0,-100.0
4,1,-99.0
5,0,-100.0
6,0,-100.0
7,300,300.0
8,300,300.0
9,300,300.0
10,300,300.0
11,300,300.0
12,300,300.0
13,300,300.0
14,300,300.0
15,300,300.0
16,300,300.0
17,300,300.0
18,300,300.0
19,300,300.0
20,300,300.0
21,300,300.0
22,300,300.0
23,300,300.0
24,186,86.0
25,0,-100.0
26,1,-99.0
27,0,-100.0
28,300,300.0
29,300,300.0
30,300,300.0
31,300,300.0
32,300,300.0
33,300,300.0
34,300,300.0
35,300,300.0
36,300,300.0
37,0,-100.0
38,0,-100.0
39,1,-99.0
40,0,-100.0
41,0,-100.0
42,300,300.0
43,300,300.0
44,300,300.0
45,300,300.0
46,300,300.0
47,300,300.0
48,300,300.0
49,300,300.0
