Episode,Steps,Reward
0,7,-2025.2651680575448
1,0,-2000.0
2,1,-2004.1561744233998
3,44,-2187.683010011591
4,1,-2062.5015358429355
5,0,-2000.0
6,62,2028.6788361934966
7,9,-2089.0830132855026
8,1,-2062.469392734516
9,0,-2000.0
10,11,-2085.9364983460814
11,0,-2000.0
12,1,-2062.222608920375
13,1,-2003.0452990138094
14,1,-2003.8759861523977
15,44,-2458.2083593662064
16,1,-2062.0337754551288
17,8,-2212.564290211049
18,1,-2004.3087754897513
19,75,-2789.8162947085902
20,0,-2000.0
21,1,-2003.9206613151473
22,22,-2338.0672774803943
23,1,-2004.000813862971
24,73,-2486.112969511955
25,0,-2000.0
26,3,-2007.911875906321
27,79,-2471.4416932663175
28,1,-2004.82965807898
29,47,-2431.0348020504002
30,1,-2003.9869460616621
31,115,-2887.410719256098
32,0,-2000.0
33,22,-2158.8084096469083
34,0,-2000.0
35,56,-2395.733972010452
36,1,-2004.9114317869632
37,18,-2143.549840861677
38,1,-2004.929262568645
39,40,-2592.1108251772175
40,1,-2004.3413701320223
41,27,-2266.047847422353
42,1,-2004.0918109836266
43,14,-2241.741219840527
44,6,-2023.7210254022464
45,1,-2003.7354275815435
46,71,1835.6897049527388
47,2,-2010.6806934533658
48,93,-2958.875358038898
49,1,-2003.0479034227562
